Date,Open,High,Low,Close,Adj Close,Volume
2010-04-16,3.130000,3.130000,3.120000,3.130000,3.130000,300
2010-04-19,3.180000,3.180000,3.010000,3.080000,3.080000,2300
2010-04-20,2.970000,3.140000,2.960000,3.140000,3.140000,10900
2010-04-21,3.010000,3.050000,3.010000,3.050000,3.050000,1400
2010-04-22,3.020000,3.040000,2.950000,3.040000,3.040000,6500
2010-04-23,2.950000,3.060000,2.950000,3.050000,3.050000,2200
2010-04-26,3.110000,3.210000,2.890000,3.210000,3.210000,20900
2010-04-27,3.200000,3.200000,3.100000,3.180000,3.180000,4900
2010-04-28,2.960000,3.100000,2.960000,3.100000,3.100000,12000
2010-04-29,3.100000,3.160000,3.100000,3.160000,3.160000,6400
2010-04-30,3.190000,3.200000,3.120000,3.180000,3.180000,3700
2010-05-03,3.010000,3.160000,2.980000,3.010000,3.010000,11300
2010-05-04,3.020000,3.170000,3.000000,3.000000,3.000000,4800
2010-05-05,3.070000,3.100000,3.000000,3.100000,3.100000,4600
2010-05-06,3.050000,3.100000,2.980000,3.100000,3.100000,7800
2010-05-07,2.950000,3.070000,2.810000,3.020000,3.020000,7900
2010-05-10,3.070000,3.080000,2.800000,2.950000,2.950000,5500
2010-05-11,2.840000,3.000000,2.800000,2.950000,2.950000,2200
2010-05-12,2.950000,2.980000,2.950000,2.950000,2.950000,1000
2010-05-13,2.870000,3.050000,2.870000,3.050000,3.050000,6600
2010-05-14,2.890000,2.990000,2.890000,2.990000,2.990000,1300
2010-05-17,2.990000,2.990000,2.990000,2.990000,2.990000,0
2010-05-18,2.930000,2.990000,2.810000,2.890000,2.890000,10900
2010-05-19,2.870000,2.900000,2.820000,2.870000,2.870000,5000
2010-05-20,2.900000,2.900000,2.750000,2.840000,2.840000,2200
2010-05-21,2.870000,2.870000,2.570000,2.760000,2.760000,27500
2010-05-24,2.600000,2.800000,2.570000,2.730000,2.730000,1400
2010-05-25,2.750000,2.750000,2.570000,2.630000,2.630000,6400
2010-05-26,2.550000,2.630000,2.550000,2.630000,2.630000,800
2010-05-27,2.580000,2.620000,2.580000,2.620000,2.620000,700
2010-05-28,2.620000,2.750000,2.620000,2.740000,2.740000,7200
2010-06-01,2.740000,2.740000,2.740000,2.740000,2.740000,0
2010-06-02,2.740000,2.740000,2.740000,2.740000,2.740000,0
2010-06-03,2.510000,2.700000,2.510000,2.690000,2.690000,2600
2010-06-04,2.520000,2.650000,2.510000,2.650000,2.650000,3500
2010-06-07,2.520000,2.570000,2.520000,2.570000,2.570000,1200
2010-06-08,2.690000,2.690000,2.570000,2.690000,2.690000,2000
2010-06-09,2.690000,2.690000,2.690000,2.690000,2.690000,0
2010-06-10,2.690000,2.690000,2.690000,2.690000,2.690000,0
2010-06-11,2.570000,2.700000,2.570000,2.700000,2.700000,1200
2010-06-14,2.650000,2.690000,2.650000,2.690000,2.690000,2400
2010-06-15,2.610000,2.700000,2.610000,2.700000,2.700000,2400
2010-06-16,2.700000,2.700000,2.700000,2.700000,2.700000,6000
2010-06-17,2.670000,2.670000,2.610000,2.610000,2.610000,400
2010-06-18,2.660000,2.700000,2.600000,2.690000,2.690000,4000
2010-06-21,2.690000,2.690000,2.690000,2.690000,2.690000,0
2010-06-22,2.620000,2.620000,2.570000,2.570000,2.570000,3300
2010-06-23,2.600000,2.600000,2.550000,2.550000,2.550000,600
2010-06-24,2.550000,2.550000,2.550000,2.550000,2.550000,0
2010-06-25,2.530000,2.540000,2.310000,2.470000,2.470000,2700
2010-06-28,2.450000,2.450000,2.340000,2.390000,2.390000,5900
2010-06-29,2.400000,2.430000,2.380000,2.390000,2.390000,1800
2010-06-30,2.430000,2.550000,2.430000,2.550000,2.550000,4000
2010-07-01,2.320000,3.040000,2.320000,3.040000,3.040000,10200
2010-07-02,3.010000,3.010000,2.710000,2.950000,2.950000,400
2010-07-06,2.730000,2.750000,2.670000,2.750000,2.750000,3900
2010-07-07,2.810000,2.820000,2.700000,2.800000,2.800000,1400
2010-07-08,2.740000,2.950000,2.740000,2.950000,2.950000,800
2010-07-09,2.770000,2.940000,2.620000,2.940000,2.940000,1500
2010-07-12,2.940000,2.940000,2.940000,2.940000,2.940000,0
2010-07-13,2.890000,2.890000,2.740000,2.830000,2.830000,1600
2010-07-14,2.880000,2.940000,2.700000,2.890000,2.890000,700
2010-07-15,2.700000,2.880000,2.700000,2.880000,2.880000,2000
2010-07-16,2.750000,2.940000,2.750000,2.940000,2.940000,700
2010-07-19,2.870000,2.880000,2.870000,2.880000,2.880000,2500
2010-07-20,2.760000,2.880000,2.760000,2.880000,2.880000,500
2010-07-21,2.770000,2.770000,2.680000,2.680000,2.680000,600
2010-07-22,2.830000,2.880000,2.770000,2.830000,2.830000,1600
2010-07-23,2.900000,2.950000,2.880000,2.880000,2.880000,800
2010-07-26,2.800000,3.000000,2.800000,2.820000,2.820000,400
2010-07-27,2.810000,2.900000,2.810000,2.850000,2.850000,500
2010-07-28,2.980000,3.040000,2.930000,3.040000,3.040000,400
2010-07-29,2.760000,2.980000,2.760000,2.940000,2.940000,1200
2010-07-30,2.940000,2.940000,2.940000,2.940000,2.940000,0
2010-08-02,2.780000,2.800000,2.660000,2.800000,2.800000,2800
2010-08-03,2.700000,2.750000,2.700000,2.740000,2.740000,1000
2010-08-04,2.880000,2.880000,2.820000,2.820000,2.820000,200
2010-08-05,2.700000,2.880000,2.700000,2.880000,2.880000,300
2010-08-06,2.760000,2.760000,2.760000,2.760000,2.760000,300
2010-08-09,2.710000,2.940000,2.710000,2.940000,2.940000,500
2010-08-10,2.710000,2.790000,2.710000,2.780000,2.780000,1700
2010-08-11,2.860000,2.860000,2.750000,2.850000,2.850000,3300
2010-08-12,2.740000,2.820000,2.710000,2.820000,2.820000,2600
2010-08-13,2.720000,2.800000,2.720000,2.800000,2.800000,300
2010-08-16,2.720000,2.800000,2.720000,2.800000,2.800000,500
2010-08-17,2.750000,2.790000,2.720000,2.790000,2.790000,500
2010-08-18,2.720000,2.790000,2.720000,2.790000,2.790000,400
2010-08-19,2.720000,2.770000,2.710000,2.770000,2.770000,2800
2010-08-20,2.720000,2.980000,2.700000,2.950000,2.950000,10100
2010-08-23,2.950000,2.950000,2.950000,2.950000,2.950000,0
2010-08-24,2.730000,2.920000,2.710000,2.920000,2.920000,1400
2010-08-25,2.750000,2.940000,2.750000,2.850000,2.850000,2600
2010-08-26,2.990000,2.990000,2.940000,2.940000,2.940000,500
2010-08-27,2.980000,2.980000,2.900000,2.910000,2.910000,1000
2010-08-30,2.750000,2.940000,2.750000,2.940000,2.940000,300
2010-08-31,2.910000,2.910000,2.770000,2.900000,2.900000,400
2010-09-01,2.910000,2.910000,2.910000,2.910000,2.910000,100
2010-09-02,2.880000,2.880000,2.720000,2.880000,2.880000,9400
2010-09-03,2.880000,2.880000,2.880000,2.880000,2.880000,0
2010-09-07,2.880000,2.880000,2.880000,2.880000,2.880000,0
2010-09-08,2.740000,2.850000,2.740000,2.850000,2.850000,200
2010-09-09,2.710000,2.730000,2.650000,2.720000,2.720000,11800
2010-09-10,2.700000,2.700000,2.700000,2.700000,2.700000,1600
2010-09-13,2.660000,2.750000,2.650000,2.650000,2.650000,1600
2010-09-14,2.650000,2.650000,2.650000,2.650000,2.650000,0
2010-09-15,2.770000,2.770000,2.580000,2.630000,2.630000,1300
2010-09-16,2.610000,2.630000,2.320000,2.490000,2.490000,9900
2010-09-17,2.560000,2.570000,2.420000,2.570000,2.570000,3200
2010-09-20,2.600000,2.600000,2.420000,2.540000,2.540000,800
2010-09-21,2.490000,2.570000,2.430000,2.570000,2.570000,2300
2010-09-22,2.500000,2.590000,2.500000,2.590000,2.590000,500
2010-09-23,2.510000,2.630000,2.400000,2.580000,2.580000,6500
2010-09-24,2.570000,2.570000,2.570000,2.570000,2.570000,1200
2010-09-27,2.450000,2.510000,2.370000,2.440000,2.440000,6000
2010-09-28,2.400000,2.400000,2.400000,2.400000,2.400000,500
2010-09-29,2.400000,2.400000,2.330000,2.390000,2.390000,1400
2010-09-30,2.340000,2.360000,2.280000,2.280000,2.280000,1900
2010-10-01,2.290000,2.410000,2.290000,2.410000,2.410000,1100
2010-10-04,2.380000,2.520000,2.330000,2.470000,2.470000,2500
2010-10-05,2.370000,2.390000,2.300000,2.360000,2.360000,1800
2010-10-06,2.360000,2.360000,2.360000,2.360000,2.360000,0
2010-10-07,2.280000,2.440000,2.280000,2.440000,2.440000,3100
2010-10-08,2.440000,2.500000,2.440000,2.490000,2.490000,1300
2010-10-11,2.400000,2.580000,2.390000,2.580000,2.580000,700
2010-10-12,2.580000,2.650000,2.580000,2.640000,2.640000,2200
2010-10-13,2.560000,2.630000,2.520000,2.630000,2.630000,2100
2010-10-14,2.600000,2.610000,2.500000,2.610000,2.610000,1400
2010-10-15,2.560000,2.640000,2.540000,2.640000,2.640000,6000
2010-10-18,2.630000,2.650000,2.560000,2.640000,2.640000,4700
2010-10-19,2.560000,2.580000,2.560000,2.560000,2.560000,2100
2010-10-20,2.490000,2.640000,2.490000,2.640000,2.640000,900
2010-10-21,2.600000,2.610000,2.560000,2.610000,2.610000,1300
2010-10-22,2.510000,2.510000,2.380000,2.480000,2.480000,4000
2010-10-25,2.470000,2.510000,2.390000,2.510000,2.510000,1300
2010-10-26,2.400000,2.530000,2.400000,2.530000,2.530000,200
2010-10-27,2.520000,2.540000,2.400000,2.490000,2.490000,2000
2010-10-28,2.490000,2.490000,2.490000,2.490000,2.490000,0
2010-10-29,2.380000,2.560000,2.320000,2.560000,2.560000,4500
2010-11-01,2.430000,2.430000,2.300000,2.350000,2.350000,4200
2010-11-02,2.320000,2.350000,2.250000,2.320000,2.320000,1700
2010-11-03,2.320000,2.320000,2.260000,2.310000,2.310000,500
2010-11-04,2.310000,2.350000,2.300000,2.350000,2.350000,4800
2010-11-05,2.310000,2.310000,2.140000,2.300000,2.300000,2600
2010-11-08,2.190000,2.250000,2.190000,2.250000,2.250000,300
2010-11-09,2.330000,2.330000,2.160000,2.250000,2.250000,1100
2010-11-10,2.320000,2.320000,2.320000,2.320000,2.320000,100
2010-11-11,2.350000,2.350000,2.350000,2.350000,2.350000,700
2010-11-12,2.200000,2.230000,2.200000,2.230000,2.230000,400
2010-11-15,2.330000,2.330000,2.250000,2.300000,2.300000,300
2010-11-16,2.300000,2.300000,2.300000,2.300000,2.300000,0
2010-11-17,2.160000,2.240000,2.150000,2.240000,2.240000,7500
2010-11-18,2.160000,2.190000,2.090000,2.160000,2.160000,8900
2010-11-19,2.090000,2.200000,2.030000,2.110000,2.110000,5500
2010-11-22,2.050000,2.050000,2.050000,2.050000,2.050000,1000
2010-11-23,2.050000,2.110000,2.050000,2.100000,2.100000,9500
2010-11-24,2.170000,2.170000,2.060000,2.120000,2.120000,25700
2010-11-26,2.210000,2.210000,2.190000,2.200000,2.200000,2600
2010-11-29,2.130000,2.160000,2.130000,2.160000,2.160000,600
2010-11-30,2.080000,2.080000,2.080000,2.080000,2.080000,1400
2010-12-01,2.050000,2.050000,2.000000,2.020000,2.020000,4100
2010-12-02,2.020000,2.050000,2.020000,2.030000,2.030000,2900
2010-12-03,2.030000,2.080000,2.030000,2.070000,2.070000,6500
2010-12-06,2.090000,2.160000,2.080000,2.160000,2.160000,900
2010-12-07,2.120000,2.160000,2.080000,2.080000,2.080000,1600
2010-12-08,2.040000,2.040000,2.020000,2.020000,2.020000,4200
2010-12-09,2.120000,2.120000,2.120000,2.120000,2.120000,100
2010-12-10,2.040000,2.110000,2.040000,2.110000,2.110000,300
2010-12-13,2.030000,2.100000,2.000000,2.100000,2.100000,2400
2010-12-14,2.000000,2.000000,1.970000,1.970000,1.970000,5000
2010-12-15,2.030000,2.060000,2.030000,2.050000,2.050000,400
2010-12-16,2.050000,2.050000,1.910000,1.910000,1.910000,2600
2010-12-17,2.000000,2.010000,1.890000,1.960000,1.960000,4300
2010-12-20,1.900000,1.960000,1.890000,1.950000,1.950000,8400
2010-12-21,1.900000,1.900000,1.830000,1.830000,1.830000,8100
2010-12-22,1.770000,1.900000,1.690000,1.870000,1.870000,5800
2010-12-23,1.870000,1.870000,1.870000,1.870000,1.870000,0
2010-12-27,1.770000,1.810000,1.770000,1.800000,1.800000,2000
2010-12-28,1.800000,1.850000,1.750000,1.760000,1.760000,5200
2010-12-29,1.760000,1.760000,1.510000,1.510000,1.510000,20500
2010-12-30,1.550000,1.980000,1.550000,1.920000,1.920000,32500
2010-12-31,1.990000,2.200000,1.920000,2.000000,2.000000,16800
2011-01-03,2.200000,2.200000,1.900000,2.120000,2.120000,2600
2011-01-04,2.190000,2.190000,1.930000,1.990000,1.990000,3800
2011-01-05,1.900000,2.050000,1.890000,2.030000,2.030000,1500
2011-01-06,1.920000,1.960000,1.920000,1.950000,1.950000,1400
2011-01-07,1.950000,1.950000,1.950000,1.950000,1.950000,200
2011-01-10,1.960000,1.960000,1.880000,1.880000,1.880000,500
2011-01-11,2.110000,2.110000,2.040000,2.040000,2.040000,700
2011-01-12,2.250000,2.250000,1.960000,2.000000,2.000000,22600
2011-01-13,2.090000,2.090000,1.810000,1.840000,1.840000,8700
2011-01-14,1.830000,1.850000,1.730000,1.770000,1.770000,6300
2011-01-18,1.750000,1.860000,1.750000,1.800000,1.800000,4300
2011-01-19,1.750000,1.750000,1.700000,1.710000,1.710000,6300
2011-01-20,1.650000,1.780000,1.650000,1.700000,1.700000,1500
2011-01-21,1.650000,1.810000,1.650000,1.730000,1.730000,5500
2011-01-24,1.670000,1.780000,1.670000,1.780000,1.780000,2100
2011-01-25,1.710000,1.780000,1.710000,1.750000,1.750000,4500
2011-01-26,1.670000,1.800000,1.650000,1.650000,1.650000,3200
2011-01-27,1.640000,1.810000,1.640000,1.790000,1.790000,13700
2011-01-28,1.790000,1.790000,1.790000,1.790000,1.790000,0
2011-01-31,1.680000,1.680000,1.680000,1.680000,1.680000,1800
2011-02-01,1.680000,1.680000,1.680000,1.680000,1.680000,0
2011-02-02,1.640000,1.640000,1.620000,1.620000,1.620000,500
2011-02-03,1.650000,1.780000,1.650000,1.780000,1.780000,900
2011-02-04,1.680000,1.680000,1.650000,1.650000,1.650000,1700
2011-02-07,1.680000,2.110000,1.680000,2.000000,2.000000,22700
2011-02-08,2.100000,2.100000,1.970000,2.000000,2.000000,12200
2011-02-09,1.960000,1.960000,1.810000,1.850000,1.850000,8800
2011-02-10,1.850000,1.850000,1.750000,1.750000,1.750000,3500
2011-02-11,1.910000,1.990000,1.900000,1.900000,1.900000,4700
2011-02-14,1.900000,1.940000,1.780000,1.850000,1.850000,5300
2011-02-15,1.940000,1.940000,1.930000,1.930000,1.930000,300
2011-02-16,1.910000,1.930000,1.910000,1.930000,1.930000,1000
2011-02-17,1.910000,1.950000,1.910000,1.950000,1.950000,2600
2011-02-18,1.850000,1.900000,1.790000,1.870000,1.870000,40700
2011-02-22,1.800000,1.910000,1.800000,1.820000,1.820000,5300
2011-02-23,1.820000,1.890000,1.770000,1.770000,1.770000,7800
2011-02-24,1.760000,1.880000,1.750000,1.760000,1.760000,2900
2011-02-25,1.880000,1.880000,1.750000,1.760000,1.760000,8900
2011-02-28,1.870000,1.980000,1.860000,1.870000,1.870000,7300
2011-03-01,1.930000,2.000000,1.930000,1.980000,1.980000,4900
2011-03-02,1.980000,1.980000,1.970000,1.980000,1.980000,500
2011-03-03,1.970000,1.970000,1.940000,1.970000,1.970000,1600
2011-03-04,1.960000,1.970000,1.960000,1.970000,1.970000,1300
2011-03-07,1.790000,1.950000,1.780000,1.780000,1.780000,1100
2011-03-08,1.910000,1.970000,1.810000,1.810000,1.810000,900
2011-03-09,1.840000,1.980000,1.800000,1.800000,1.800000,10200
2011-03-10,1.880000,1.900000,1.770000,1.770000,1.770000,6500
2011-03-11,1.820000,1.970000,1.790000,1.900000,1.900000,71400
2011-03-14,1.980000,2.000000,1.950000,2.000000,2.000000,8900
2011-03-15,1.940000,2.000000,1.820000,1.820000,1.820000,4200
2011-03-16,1.950000,1.950000,1.950000,1.950000,1.950000,68600
2011-03-17,2.010000,2.010000,1.880000,1.880000,1.880000,3100
2011-03-18,1.890000,2.010000,1.800000,2.010000,2.010000,2700
2011-03-21,1.990000,1.990000,1.850000,1.950000,1.950000,3200
2011-03-22,1.860000,1.990000,1.850000,1.990000,1.990000,1600
2011-03-23,1.990000,1.990000,1.890000,1.920000,1.920000,600
2011-03-24,1.990000,2.020000,1.940000,2.020000,2.020000,5200
2011-03-25,2.030000,2.050000,2.000000,2.000000,2.000000,11200
2011-03-28,2.070000,2.070000,2.010000,2.010000,2.010000,2100
2011-03-29,2.010000,2.010000,2.010000,2.010000,2.010000,200
2011-03-30,1.990000,2.050000,1.990000,2.040000,2.040000,1400
2011-03-31,2.040000,2.050000,2.040000,2.050000,2.050000,900
2011-04-01,2.070000,2.070000,2.010000,2.020000,2.020000,17600
2011-04-04,2.020000,2.050000,1.980000,2.020000,2.020000,1900
2011-04-05,1.980000,2.010000,1.980000,1.980000,1.980000,3500
2011-04-06,2.000000,2.030000,1.850000,1.850000,1.850000,9000
2011-04-07,1.890000,2.000000,1.820000,1.910000,1.910000,4900
2011-04-08,1.870000,2.040000,1.860000,2.040000,2.040000,14400
2011-04-11,2.020000,2.080000,1.860000,1.900000,1.900000,4700
2011-04-12,1.900000,1.900000,1.900000,1.900000,1.900000,0
2011-04-13,2.040000,2.040000,1.980000,2.010000,2.010000,2300
2011-04-14,2.000000,2.020000,1.850000,1.900000,1.900000,5000
2011-04-15,1.900000,1.900000,1.900000,1.900000,1.900000,0
2011-04-18,2.050000,2.050000,1.980000,2.030000,2.030000,900
2011-04-19,2.040000,2.190000,2.030000,2.070000,2.070000,4500
2011-04-20,2.070000,2.070000,1.950000,1.950000,1.950000,2400
2011-04-21,1.900000,2.070000,1.900000,2.070000,2.070000,6800
2011-04-25,2.060000,2.080000,1.990000,1.990000,1.990000,2900
2011-04-26,2.070000,2.070000,1.950000,2.070000,2.070000,6400
2011-04-27,1.950000,2.100000,1.950000,2.100000,2.100000,12000
2011-04-28,2.080000,2.120000,2.000000,2.120000,2.120000,7900
2011-04-29,2.140000,2.150000,2.080000,2.140000,2.140000,6200
2011-05-02,2.020000,2.400000,2.020000,2.200000,2.200000,53000
2011-05-03,2.300000,2.590000,2.300000,2.570000,2.570000,35000
2011-05-04,2.760000,2.760000,2.630000,2.680000,2.680000,24300
2011-05-05,2.690000,2.820000,2.410000,2.680000,2.680000,28300
2011-05-06,2.660000,2.990000,2.500000,2.900000,2.900000,22000
2011-05-09,2.930000,3.000000,2.890000,2.890000,2.890000,11000
2011-05-10,2.950000,2.950000,2.790000,2.790000,2.790000,8900
2011-05-11,2.780000,2.850000,2.740000,2.830000,2.830000,7100
2011-05-12,2.850000,2.900000,2.840000,2.880000,2.880000,10600
2011-05-13,2.870000,2.880000,2.800000,2.850000,2.850000,2600
2011-05-16,2.860000,2.860000,2.740000,2.740000,2.740000,2400
2011-05-17,2.790000,2.790000,2.620000,2.750000,2.750000,56000
2011-05-18,2.740000,2.900000,2.740000,2.890000,2.890000,11200
2011-05-19,2.910000,2.960000,2.790000,2.950000,2.950000,9700
2011-05-20,2.910000,2.930000,2.850000,2.900000,2.900000,10800
2011-05-23,2.930000,3.000000,2.930000,2.970000,2.970000,29400
2011-05-24,2.980000,3.190000,2.980000,3.010000,3.010000,15900
2011-05-25,3.010000,3.100000,2.930000,3.050000,3.050000,7700
2011-05-26,3.010000,3.100000,2.950000,3.090000,3.090000,16600
2011-05-27,3.050000,3.100000,2.860000,3.050000,3.050000,5600
2011-05-31,3.050000,3.050000,3.000000,3.000000,3.000000,5500
2011-06-01,2.930000,3.000000,2.800000,2.970000,2.970000,3400
2011-06-02,2.910000,2.970000,2.840000,2.840000,2.840000,4700
2011-06-03,2.820000,2.930000,2.820000,2.860000,2.860000,2700
2011-06-06,2.850000,2.930000,2.810000,2.860000,2.860000,5100
2011-06-07,2.850000,2.900000,2.810000,2.900000,2.900000,7600
2011-06-08,2.920000,2.920000,2.850000,2.880000,2.880000,3100
2011-06-09,2.860000,2.900000,2.760000,2.880000,2.880000,2500
2011-06-10,2.880000,2.910000,2.750000,2.890000,2.890000,20400
2011-06-13,2.790000,2.860000,2.790000,2.860000,2.860000,3300
2011-06-14,2.860000,2.860000,2.850000,2.850000,2.850000,2900
2011-06-15,2.860000,2.890000,2.750000,2.840000,2.840000,6000
2011-06-16,3.090000,3.090000,2.750000,3.060000,3.060000,1900
2011-06-17,3.000000,3.020000,2.800000,2.800000,2.800000,2700
2011-06-20,2.770000,2.800000,2.450000,2.450000,2.450000,18100
2011-06-21,2.510000,2.670000,2.510000,2.520000,2.520000,10100
2011-06-22,2.560000,2.600000,2.560000,2.600000,2.600000,300
2011-06-23,2.640000,2.690000,2.520000,2.530000,2.530000,2700
2011-06-24,2.620000,2.620000,2.520000,2.520000,2.520000,1000
2011-06-27,2.520000,2.590000,2.510000,2.510000,2.510000,1300
2011-06-28,2.590000,2.590000,2.160000,2.210000,2.210000,42400
2011-06-29,2.270000,2.390000,2.180000,2.210000,2.210000,11700
2011-06-30,2.230000,2.230000,2.100000,2.130000,2.130000,11000
2011-07-01,2.150000,2.400000,2.150000,2.250000,2.250000,1300
2011-07-05,2.250000,2.270000,2.180000,2.250000,2.250000,5500
2011-07-06,2.250000,3.100000,2.250000,2.430000,2.430000,10400
2011-07-07,2.390000,2.390000,2.280000,2.360000,2.360000,3200
2011-07-08,2.330000,2.330000,2.300000,2.320000,2.320000,2900
2011-07-11,2.320000,2.380000,2.290000,2.360000,2.360000,6500
2011-07-12,2.330000,2.380000,2.290000,2.300000,2.300000,4000
2011-07-13,2.300000,2.460000,2.280000,2.390000,2.390000,2500
2011-07-14,2.310000,2.360000,2.300000,2.360000,2.360000,1300
2011-07-15,2.370000,2.390000,2.340000,2.340000,2.340000,1500
2011-07-18,2.300000,2.300000,2.300000,2.300000,2.300000,1000
2011-07-19,2.300000,2.400000,2.300000,2.340000,2.340000,1000
2011-07-20,2.570000,3.850000,2.500000,2.670000,2.670000,545600
2011-07-21,2.610000,2.710000,2.350000,2.440000,2.440000,93200
2011-07-22,2.330000,2.600000,2.290000,2.400000,2.400000,24600
2011-07-25,2.400000,2.580000,2.400000,2.430000,2.430000,15600
2011-07-26,2.540000,2.600000,2.320000,2.530000,2.530000,19500
2011-07-27,2.440000,2.550000,2.410000,2.450000,2.450000,22100
2011-07-28,2.450000,2.850000,2.290000,2.370000,2.370000,27100
2011-07-29,2.360000,2.420000,2.350000,2.360000,2.360000,9700
2011-08-01,2.340000,2.400000,2.340000,2.400000,2.400000,8300
2011-08-02,2.310000,2.370000,2.310000,2.370000,2.370000,26400
2011-08-03,2.350000,2.350000,2.330000,2.330000,2.330000,14000
2011-08-04,2.330000,2.350000,2.230000,2.230000,2.230000,21300
2011-08-05,2.240000,2.320000,2.110000,2.280000,2.280000,23600
2011-08-08,2.120000,2.120000,1.700000,2.050000,2.050000,54400
2011-08-09,2.270000,2.270000,2.110000,2.190000,2.190000,7300
2011-08-10,2.360000,2.360000,2.020000,2.190000,2.190000,7400
2011-08-11,2.130000,2.130000,2.000000,2.000000,2.000000,13200
2011-08-12,2.000000,2.290000,2.000000,2.150000,2.150000,11200
2011-08-15,2.470000,2.760000,2.160000,2.250000,2.250000,22800
2011-08-16,2.200000,2.250000,2.130000,2.140000,2.140000,6200
2011-08-17,2.160000,2.160000,2.030000,2.100000,2.100000,4500
